id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,assessmentType,operationStatus
5800,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Andarab,AF0907,2002,2021-12-31T00:00:00,2021,12,14,BA,Active
5815,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Baghlan-e-Jadid,AF0905,28584,2021-12-31T00:00:00,2021,12,14,BA,Active
5830,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Burka,AF0910,3619,2021-12-31T00:00:00,2021,12,14,BA,Active
5838,Returns and displacement in Afghanistan,Afghanistan,AFG,Daykundi,AF24,Miramor,AF2406,1939,2021-12-31T00:00:00,2021,12,14,BA,Active
5766,Returns and displacement in Afghanistan,Afghanistan,AFG,Daykundi,AF24,Khadir,AF2404,1127,2021-12-31T00:00:00,2021,12,14,BA,Active
5755,Returns and displacement in Afghanistan,Afghanistan,AFG,Badghis,AF31,Jawand,AF3106,5620,2021-12-31T00:00:00,2021,12,14,BA,Active
5777,Returns and displacement in Afghanistan,Afghanistan,AFG,Daykundi,AF24,Kiti,AF2405,1536,2021-12-31T00:00:00,2021,12,14,BA,Active
5745,Returns and displacement in Afghanistan,Afghanistan,AFG,Badghis,AF31,Ghormach,AF3107,2424,2021-12-31T00:00:00,2021,12,14,BA,Active
5004,Returns and displacement in Afghanistan,Afghanistan,AFG,Kabul,AF01,Kalakan,AF0110,3103,2021-12-31T00:00:00,2021,12,14,BA,Active
5875,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Doshi,AF0903,6230,2021-12-31T00:00:00,2021,12,14,BA,Active
5849,Returns and displacement in Afghanistan,Afghanistan,AFG,Daykundi,AF24,Nili,AF2401,22758,2021-12-31T00:00:00,2021,12,14,BA,Active
5858,Returns and displacement in Afghanistan,Afghanistan,AFG,Daykundi,AF24,Patoo,AF2409,1071,2021-12-31T00:00:00,2021,12,14,BA,Active
5920,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghazni,AF11,Jaghuri,AF1114,8493,2021-12-31T00:00:00,2021,12,14,BA,Active
5910,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Khinjan,AF0906,4590,2021-12-31T00:00:00,2021,12,14,BA,Active
5930,Returns and displacement in Afghanistan,Afghanistan,AFG,Ghazni,AF11,Khwaja Umari,AF1103,1899,2021-12-31T00:00:00,2021,12,14,BA,Active
5952,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Nahrin,AF0904,9311,2021-12-31T00:00:00,2021,12,14,BA,Active
5937,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Khwaja Hejran,AF0909,4662,2021-12-31T00:00:00,2021,12,14,BA,Active
5969,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Darwaz-e-Balla,AF1727,508,2021-12-31T00:00:00,2021,12,14,BA,Active
6006,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Pul-e-Khumri,AF0901,34809,2021-12-31T00:00:00,2021,12,14,BA,Active
6017,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Kofab,AF1721,348,2021-12-31T00:00:00,2021,12,14,BA,Active
6010,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Khwahan,AF1720,664,2021-12-31T00:00:00,2021,12,14,BA,Active
5980,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Eshkashem,AF1723,2387,2021-12-31T00:00:00,2021,12,14,BA,Active
5991,Returns and displacement in Afghanistan,Afghanistan,AFG,Baghlan,AF09,Pul-e-Hisar,AF0912,892,2021-12-31T00:00:00,2021,12,14,BA,Active
6051,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Jorm,AF1710,6935,2021-12-31T00:00:00,2021,12,14,BA,Active
6040,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Fayzabad,AF1701,4433,2021-12-31T00:00:00,2021,12,14,BA,Active
6024,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Kohestan,AF1708,21,2021-12-31T00:00:00,2021,12,14,BA,Active
6031,Returns and displacement in Afghanistan,Afghanistan,AFG,Badakhshan,AF17,Koran Wa Monjan,AF1726,1147,2021-12-31T00:00:00,2021,12,14,BA,Active
3891,Returns and displacement in Afghanistan,Afghanistan,AFG,Logar,AF05,Pul-e-Alam,AF0501,13885,2021-12-31T00:00:00,2021,12,14,BA,Active
3877,Returns and displacement in Afghanistan,Afghanistan,AFG,Logar,AF05,Mohammad Agha,AF0505,4439,2021-12-31T00:00:00,2021,12,14,BA,Active
3917,Returns and displacement in Afghanistan,Afghanistan,AFG,Nuristan,AF16,Mandol,AF1607,154,2021-12-31T00:00:00,2021,12,14,BA,Active
3906,Returns and displacement in Afghanistan,Afghanistan,AFG,Nuristan,AF16,Kamdesh,AF1606,508,2021-12-31T00:00:00,2021,12,14,BA,Active
3846,Returns and displacement in Afghanistan,Afghanistan,AFG,Logar,AF05,Charkh,AF0503,1990,2021-12-31T00:00:00,2021,12,14,BA,Active
3863,Returns and displacement in Afghanistan,Afghanistan,AFG,Logar,AF05,Khoshi,AF0504,2914,2021-12-31T00:00:00,2021,12,14,BA,Active
3825,Returns and displacement in Afghanistan,Afghanistan,AFG,Nimroz,AF34,Zaranj,AF3401,72186,2021-12-31T00:00:00,2021,12,14,BA,Active
3836,Returns and displacement in Afghanistan,Afghanistan,AFG,Nuristan,AF16,Barg-e-Matal,AF1608,2370,2021-12-31T00:00:00,2021,12,14,BA,Active
4001,Returns and displacement in Afghanistan,Afghanistan,AFG,Khost,AF14,Qalandar,AF1410,581,2021-12-31T00:00:00,2021,12,14,BA,Active
3984,Returns and displacement in Afghanistan,Afghanistan,AFG,Khost,AF14,Matun,AF1401,47001,2021-12-31T00:00:00,2021,12,14,BA,Active
3970,Returns and displacement in Afghanistan,Afghanistan,AFG,Khost,AF14,Mandozayi,AF1402,10607,2021-12-31T00:00:00,2021,12,14,BA,Active
3956,Returns and displacement in Afghanistan,Afghanistan,AFG,Maidan Wardak,AF04,Saydabad,AF0405,2324,2021-12-31T00:00:00,2021,12,14,BA,Active
3946,Returns and displacement in Afghanistan,Afghanistan,AFG,Maidan Wardak,AF04,Nerkh,AF0402,791,2021-12-31T00:00:00,2021,12,14,BA,Active
3936,Returns and displacement in Afghanistan,Afghanistan,AFG,Maidan Wardak,AF04,Maydan Shahr,AF0401,36507,2021-12-31T00:00:00,2021,12,14,BA,Active
3898,Returns and displacement in Afghanistan,Afghanistan,AFG,Nuristan,AF16,Duab,AF1605,910,2021-12-31T00:00:00,2021,12,14,BA,Active
3923,Returns and displacement in Afghanistan,Afghanistan,AFG,Maidan Wardak,AF04,Jalrez,AF0403,4313,2021-12-31T00:00:00,2021,12,14,BA,Active
3779,Returns and displacement in Afghanistan,Afghanistan,AFG,Laghman,AF07,Dawlatshah,AF0705,3170,2021-12-31T00:00:00,2021,12,14,BA,Active
3818,Returns and displacement in Afghanistan,Afghanistan,AFG,Logar,AF05,Azra,AF0507,36,2021-12-31T00:00:00,2021,12,14,BA,Active
3811,Returns and displacement in Afghanistan,Afghanistan,AFG,Laghman,AF07,Qarghayi,AF0702,17707,2021-12-31T00:00:00,2021,12,14,BA,Active
3795,Returns and displacement in Afghanistan,Afghanistan,AFG,Laghman,AF07,Mehtarlam,AF0701,38597,2021-12-31T00:00:00,2021,12,14,BA,Active
3754,Returns and displacement in Afghanistan,Afghanistan,AFG,Panjsher,AF08,Bazarak,AF0801,1382,2021-12-31T00:00:00,2021,12,14,BA,Active
3765,Returns and displacement in Afghanistan,Afghanistan,AFG,Panjsher,AF08,Dara,AF0803,378,2021-12-31T00:00:00,2021,12,14,BA,Active
3684,Returns and displacement in Afghanistan,Afghanistan,AFG,Nimroz,AF34,Char Burjak,AF3404,1738,2021-12-31T00:00:00,2021,12,14,BA,Active
3670,Returns and displacement in Afghanistan,Afghanistan,AFG,Nimroz,AF34,Chakhansur,AF3403,2473,2021-12-31T00:00:00,2021,12,14,BA,Active
3656,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Surkh Rod,AF0603,146743,2021-12-31T00:00:00,2021,12,14,BA,Active
3731,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunduz,AF19,Qala-e-Zal,AF1907,10356,2021-12-31T00:00:00,2021,12,14,BA,Active
3716,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunduz,AF19,Kunduz,AF1901,70817,2021-12-31T00:00:00,2021,12,14,BA,Active
3701,Returns and displacement in Afghanistan,Afghanistan,AFG,Kunduz,AF19,Khan Abad,AF1904,25380,2021-12-31T00:00:00,2021,12,14,BA,Active
3577,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Nazyan,AF0620,1302,2021-12-31T00:00:00,2021,12,14,BA,Active
3609,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Rodat,AF0607,7721,2021-12-31T00:00:00,2021,12,14,BA,Active
3593,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Pachir Wa Agam,AF0611,5411,2021-12-31T00:00:00,2021,12,14,BA,Active
3552,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktya,AF13,Shawak,AF1304,94,2021-12-31T00:00:00,2021,12,14,BA,Active
3567,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktya,AF13,Zadran,AF1305,843,2021-12-31T00:00:00,2021,12,14,BA,Active
3496,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Khogyani,AF0608,10672,2021-12-31T00:00:00,2021,12,14,BA,Active
3528,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Kuz Kunar,AF0606,21593,2021-12-31T00:00:00,2021,12,14,BA,Active
3512,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Kot,AF0613,2390,2021-12-31T00:00:00,2021,12,14,BA,Active
3487,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktya,AF13,Sayed Karam,AF1306,6412,2021-12-31T00:00:00,2021,12,14,BA,Active
3472,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktya,AF13,Lija Ahmad Khel,AF1308,3752,2021-12-31T00:00:00,2021,12,14,BA,Active
3464,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Jalalabad,AF0601,14724,2021-12-31T00:00:00,2021,12,14,BA,Active
3448,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Hesarak,AF0621,539,2021-12-31T00:00:00,2021,12,14,BA,Active
3432,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Goshta,AF0614,3874,2021-12-31T00:00:00,2021,12,14,BA,Active
3412,Returns and displacement in Afghanistan,Afghanistan,AFG,Takhar,AF18,Eshkmesh,AF1811,4565,2021-12-31T00:00:00,2021,12,14,BA,Active
3397,Returns and displacement in Afghanistan,Afghanistan,AFG,Takhar,AF18,Dasht-e-Qala,AF1812,2669,2021-12-31T00:00:00,2021,12,14,BA,Active
3267,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktika,AF12,Wazakhah,AF1217,1513,2021-12-31T00:00:00,2021,12,14,BA,Active
3307,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktika,AF12,Zarghun Shahr,AF1207,3923,2021-12-31T00:00:00,2021,12,14,BA,Active
3347,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktya,AF13,Chamkani,AF1310,17934,2021-12-31T00:00:00,2021,12,14,BA,Active
3331,Returns and displacement in Afghanistan,Afghanistan,AFG,Takhar,AF18,Darqad,AF1815,24711,2021-12-31T00:00:00,2021,12,14,BA,Active
3362,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktya,AF13,Dand Wa Patan,AF1311,9377,2021-12-31T00:00:00,2021,12,14,BA,Active
3377,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktya,AF13,Gardez,AF1301,7939,2021-12-31T00:00:00,2021,12,14,BA,Active
3392,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktya,AF13,Jaji,AF1307,2828,2021-12-31T00:00:00,2021,12,14,BA,Active
1525,Returns and displacement in Afghanistan,Afghanistan,AFG,Takhar,AF18,Hazar Sumuch,AF1802,756,2021-12-31T00:00:00,2021,12,14,BA,Active
1508,Returns and displacement in Afghanistan,Afghanistan,AFG,Takhar,AF18,Chal,AF1805,1806,2021-12-31T00:00:00,2021,12,14,BA,Active
1462,Returns and displacement in Afghanistan,Afghanistan,AFG,Sar-e-Pul,AF22,Kohestanat,AF2203,1595,2021-12-31T00:00:00,2021,12,14,BA,Active
1499,Returns and displacement in Afghanistan,Afghanistan,AFG,Takhar,AF18,Chahab,AF1816,4136,2021-12-31T00:00:00,2021,12,14,BA,Active
1485,Returns and displacement in Afghanistan,Afghanistan,AFG,Takhar,AF18,Bangi,AF1804,3628,2021-12-31T00:00:00,2021,12,14,BA,Active
1445,Returns and displacement in Afghanistan,Afghanistan,AFG,Samangan,AF20,Feroz Nakhchir,AF2004,7798,2021-12-31T00:00:00,2021,12,14,BA,Active
1394,Returns and displacement in Afghanistan,Afghanistan,AFG,Panjsher,AF08,Shutul,AF0806,26,2021-12-31T00:00:00,2021,12,14,BA,Active
1434,Returns and displacement in Afghanistan,Afghanistan,AFG,Samangan,AF20,Dara-e-Suf-e-Payin,AF2006,14699,2021-12-31T00:00:00,2021,12,14,BA,Active
1456,Returns and displacement in Afghanistan,Afghanistan,AFG,Samangan,AF20,Hazrat-e-Sultan,AF2002,2916,2021-12-31T00:00:00,2021,12,14,BA,Active
1473,Returns and displacement in Afghanistan,Afghanistan,AFG,Sar-e-Pul,AF22,Sancharak,AF2205,4573,2021-12-31T00:00:00,2021,12,14,BA,Active
1606,Returns and displacement in Afghanistan,Afghanistan,AFG,Zabul,AF26,Mizan,AF2604,10567,2021-12-31T00:00:00,2021,12,14,BA,Active
1615,Returns and displacement in Afghanistan,Afghanistan,AFG,Zabul,AF26,Tarnak Wa Jaldak,AF2602,14385,2021-12-31T00:00:00,2021,12,14,BA,Active
1596,Returns and displacement in Afghanistan,Afghanistan,AFG,Zabul,AF26,Kakar,AF2611,4306,2021-12-31T00:00:00,2021,12,14,BA,Active
1586,Returns and displacement in Afghanistan,Afghanistan,AFG,Zabul,AF26,Daychopan,AF2607,8094,2021-12-31T00:00:00,2021,12,14,BA,Active
1535,Returns and displacement in Afghanistan,Afghanistan,AFG,Takhar,AF18,Namak Ab,AF1806,2484,2021-12-31T00:00:00,2021,12,14,BA,Active
1550,Returns and displacement in Afghanistan,Afghanistan,AFG,Takhar,AF18,Rostaq,AF1810,7293,2021-12-31T00:00:00,2021,12,14,BA,Active
1565,Returns and displacement in Afghanistan,Afghanistan,AFG,Uruzgan,AF25,Dehrawud,AF2502,14046,2021-12-31T00:00:00,2021,12,14,BA,Active
1576,Returns and displacement in Afghanistan,Afghanistan,AFG,Uruzgan,AF25,Gizab,AF2507,306,2021-12-31T00:00:00,2021,12,14,BA,Active
2840,Returns and displacement in Afghanistan,Afghanistan,AFG,Zabul,AF26,Nawbahar,AF2609,4403,2021-12-31T00:00:00,2021,12,14,BA,Active
2850,Returns and displacement in Afghanistan,Afghanistan,AFG,Zabul,AF26,Qalat,AF2601,142881,2021-12-31T00:00:00,2021,12,14,BA,Active
2786,Returns and displacement in Afghanistan,Afghanistan,AFG,Uruzgan,AF25,Khas Uruzgan,AF2505,5096,2021-12-31T00:00:00,2021,12,14,BA,Active
2826,Returns and displacement in Afghanistan,Afghanistan,AFG,Zabul,AF26,Atghar,AF2608,2347,2021-12-31T00:00:00,2021,12,14,BA,Active
2816,Returns and displacement in Afghanistan,Afghanistan,AFG,Zabul,AF26,Arghandab,AF2605,3648,2021-12-31T00:00:00,2021,12,14,BA,Active
2806,Returns and displacement in Afghanistan,Afghanistan,AFG,Uruzgan,AF25,Tirinkot,AF2501,61051,2021-12-31T00:00:00,2021,12,14,BA,Active
2796,Returns and displacement in Afghanistan,Afghanistan,AFG,Uruzgan,AF25,Shahid-e-Hassas,AF2504,4018,2021-12-31T00:00:00,2021,12,14,BA,Active
2755,Returns and displacement in Afghanistan,Afghanistan,AFG,Uruzgan,AF25,Chora,AF2503,5573,2021-12-31T00:00:00,2021,12,14,BA,Active
2641,Returns and displacement in Afghanistan,Afghanistan,AFG,Takhar,AF18,Kalafgan,AF1807,465,2021-12-31T00:00:00,2021,12,14,BA,Active
2656,Returns and displacement in Afghanistan,Afghanistan,AFG,Takhar,AF18,Khwaja Bahawuddin,AF1814,4182,2021-12-31T00:00:00,2021,12,14,BA,Active
2671,Returns and displacement in Afghanistan,Afghanistan,AFG,Takhar,AF18,Khwaja Ghar,AF1809,9238,2021-12-31T00:00:00,2021,12,14,BA,Active
2745,Returns and displacement in Afghanistan,Afghanistan,AFG,Uruzgan,AF25,Chinarto,AF2506,3111,2021-12-31T00:00:00,2021,12,14,BA,Active
1512,Returns and displacement in Afghanistan,Afghanistan,AFG,Takhar,AF18,Farkhar,AF1808,1611,2021-12-31T00:00:00,2021,12,14,BA,Active
2739,Returns and displacement in Afghanistan,Afghanistan,AFG,Takhar,AF18,Yangi Qala,AF1817,6264,2021-12-31T00:00:00,2021,12,14,BA,Active
2715,Returns and displacement in Afghanistan,Afghanistan,AFG,Takhar,AF18,Taloqan,AF1801,41144,2021-12-31T00:00:00,2021,12,14,BA,Active
2724,Returns and displacement in Afghanistan,Afghanistan,AFG,Takhar,AF18,Warsaj,AF1813,143,2021-12-31T00:00:00,2021,12,14,BA,Active
3297,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktika,AF12,Yosuf Khel,AF1203,1792,2021-12-31T00:00:00,2021,12,14,BA,Active
3287,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktika,AF12,Yahya Khel,AF1204,1590,2021-12-31T00:00:00,2021,12,14,BA,Active
3277,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktika,AF12,Wormamay,AF1218,3484,2021-12-31T00:00:00,2021,12,14,BA,Active
3236,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktika,AF12,Sharan,AF1201,6011,2021-12-31T00:00:00,2021,12,14,BA,Active
3226,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktika,AF12,Sarobi,AF1210,2585,2021-12-31T00:00:00,2021,12,14,BA,Active
3216,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktika,AF12,Sar Rawzah,AF1205,3871,2021-12-31T00:00:00,2021,12,14,BA,Active
3196,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktika,AF12,Nika,AF1213,412,2021-12-31T00:00:00,2021,12,14,BA,Active
3206,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktika,AF12,Omna,AF1206,1088,2021-12-31T00:00:00,2021,12,14,BA,Active
3152,Returns and displacement in Afghanistan,Afghanistan,AFG,Takhar,AF18,Baharak,AF1803,7895,2021-12-31T00:00:00,2021,12,14,BA,Active
3137,Returns and displacement in Afghanistan,Afghanistan,AFG,Sar-e-Pul,AF22,Sozmaqala,AF2204,21989,2021-12-31T00:00:00,2021,12,14,BA,Active
3115,Returns and displacement in Afghanistan,Afghanistan,AFG,Sar-e-Pul,AF22,Sar-e-Pul,AF2201,94579,2021-12-31T00:00:00,2021,12,14,BA,Active
3126,Returns and displacement in Afghanistan,Afghanistan,AFG,Sar-e-Pul,AF22,Sayad,AF2202,3407,2021-12-31T00:00:00,2021,12,14,BA,Active
2933,Returns and displacement in Afghanistan,Afghanistan,AFG,Parwan,AF03,Salang,AF0306,931,2021-12-31T00:00:00,2021,12,14,BA,Active
3181,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktika,AF12,Giyan,AF1215,72,2021-12-31T00:00:00,2021,12,14,BA,Active
3171,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktika,AF12,Dila,AF1216,934,2021-12-31T00:00:00,2021,12,14,BA,Active
2893,Returns and displacement in Afghanistan,Afghanistan,AFG,Parwan,AF03,Charikar,AF0301,23187,2021-12-31T00:00:00,2021,12,14,BA,Active
2880,Returns and displacement in Afghanistan,Afghanistan,AFG,Zabul,AF26,Shinkay,AF2603,2890,2021-12-31T00:00:00,2021,12,14,BA,Active
2870,Returns and displacement in Afghanistan,Afghanistan,AFG,Zabul,AF26,Shamul Zayi,AF2610,14739,2021-12-31T00:00:00,2021,12,14,BA,Active
2860,Returns and displacement in Afghanistan,Afghanistan,AFG,Zabul,AF26,Shah Joi,AF2606,8360,2021-12-31T00:00:00,2021,12,14,BA,Active
2904,Returns and displacement in Afghanistan,Afghanistan,AFG,Parwan,AF03,Ghorband,AF0307,12741,2021-12-31T00:00:00,2021,12,14,BA,Active
2915,Returns and displacement in Afghanistan,Afghanistan,AFG,Parwan,AF03,Jabal Saraj,AF0305,2908,2021-12-31T00:00:00,2021,12,14,BA,Active
2967,Returns and displacement in Afghanistan,Afghanistan,AFG,Parwan,AF03,Shinwari,AF0303,1818,2021-12-31T00:00:00,2021,12,14,BA,Active
2926,Returns and displacement in Afghanistan,Afghanistan,AFG,Parwan,AF03,Koh-e-Safi,AF0308,742,2021-12-31T00:00:00,2021,12,14,BA,Active
2978,Returns and displacement in Afghanistan,Afghanistan,AFG,Parwan,AF03,Surkh-e-Parsa,AF0309,7257,2021-12-31T00:00:00,2021,12,14,BA,Active
2989,Returns and displacement in Afghanistan,Afghanistan,AFG,Samangan,AF20,Aybak,AF2001,17045,2021-12-31T00:00:00,2021,12,14,BA,Active
3000,Returns and displacement in Afghanistan,Afghanistan,AFG,Samangan,AF20,Dara-e-Suf-e-Bala,AF2007,8147,2021-12-31T00:00:00,2021,12,14,BA,Active
3047,Returns and displacement in Afghanistan,Afghanistan,AFG,Samangan,AF20,Khuram Wa Sarbagh,AF2003,1421,2021-12-31T00:00:00,2021,12,14,BA,Active
3058,Returns and displacement in Afghanistan,Afghanistan,AFG,Samangan,AF20,Ruy-e-Duab,AF2005,4319,2021-12-31T00:00:00,2021,12,14,BA,Active
3069,Returns and displacement in Afghanistan,Afghanistan,AFG,Sar-e-Pul,AF22,Balkhab,AF2207,5561,2021-12-31T00:00:00,2021,12,14,BA,Active
3080,Returns and displacement in Afghanistan,Afghanistan,AFG,Sar-e-Pul,AF22,Gosfandi,AF2206,5330,2021-12-31T00:00:00,2021,12,14,BA,Active
1240,Returns and displacement in Afghanistan,Afghanistan,AFG,Nuristan,AF16,Nurgaram,AF1604,715,2021-12-31T00:00:00,2021,12,14,BA,Active
1084,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Achin,AF0615,973,2021-12-31T00:00:00,2021,12,14,BA,Active
1210,Returns and displacement in Afghanistan,Afghanistan,AFG,Nimroz,AF34,Kang,AF3402,3785,2021-12-31T00:00:00,2021,12,14,BA,Active
1224,Returns and displacement in Afghanistan,Afghanistan,AFG,Nimroz,AF34,Khashrod,AF3405,11146,2021-12-31T00:00:00,2021,12,14,BA,Active
1158,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Lalpur,AF0618,10004,2021-12-31T00:00:00,2021,12,14,BA,Active
1186,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Sherzad,AF0619,1225,2021-12-31T00:00:00,2021,12,14,BA,Active
1202,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Shinwar,AF0616,9433,2021-12-31T00:00:00,2021,12,14,BA,Active
1174,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Muhmand Dara,AF0617,14434,2021-12-31T00:00:00,2021,12,14,BA,Active
1130,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Dur Baba,AF0622,1204,2021-12-31T00:00:00,2021,12,14,BA,Active
1144,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Kama,AF0605,38271,2021-12-31T00:00:00,2021,12,14,BA,Active
1078,Returns and displacement in Afghanistan,Afghanistan,AFG,Maidan Wardak,AF04,Jaghatu,AF0408,602,2021-12-31T00:00:00,2021,12,14,BA,Active
1114,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Deh Bala,AF0610,3962,2021-12-31T00:00:00,2021,12,14,BA,Active
1100,Returns and displacement in Afghanistan,Afghanistan,AFG,Nangarhar,AF06,Bati Kot,AF0609,3906,2021-12-31T00:00:00,2021,12,14,BA,Active
1308,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktika,AF12,Ziruk,AF1212,154,2021-12-31T00:00:00,2021,12,14,BA,Active
1298,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktika,AF12,Urgun,AF1211,11393,2021-12-31T00:00:00,2021,12,14,BA,Active
1323,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktya,AF13,Ahmadaba,AF1302,1344,2021-12-31T00:00:00,2021,12,14,BA,Active
1288,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktika,AF12,Turwo,AF1219,3240,2021-12-31T00:00:00,2021,12,14,BA,Active
1278,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktika,AF12,Mata Khan,AF1202,4501,2021-12-31T00:00:00,2021,12,14,BA,Active
1268,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktika,AF12,Jani Khel,AF1209,4276,2021-12-31T00:00:00,2021,12,14,BA,Active
1251,Returns and displacement in Afghanistan,Afghanistan,AFG,Nuristan,AF16,Parun,AF1601,4634,2021-12-31T00:00:00,2021,12,14,BA,Active
1347,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktya,AF13,Jani Khel,AF1309,5701,2021-12-31T00:00:00,2021,12,14,BA,Active
1371,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktya,AF13,Zurmat,AF1303,644,2021-12-31T00:00:00,2021,12,14,BA,Active
1382,Returns and displacement in Afghanistan,Afghanistan,AFG,Panjsher,AF08,Anawa,AF0805,861,2021-12-31T00:00:00,2021,12,14,BA,Active
1387,Returns and displacement in Afghanistan,Afghanistan,AFG,Panjsher,AF08,Rukha,AF0802,514,2021-12-31T00:00:00,2021,12,14,BA,Active
1258,Returns and displacement in Afghanistan,Afghanistan,AFG,Paktika,AF12,Gomal,AF1208,876,2021-12-31T00:00:00,2021,12,14,BA,Active
1405,Returns and displacement in Afghanistan,Afghanistan,AFG,Parwan,AF03,Bagram,AF0302,22336,2021-12-31T00:00:00,2021,12,14,BA,Active
1417,Returns and displacement in Afghanistan,Afghanistan,AFG,Parwan,AF03,Sayed Khel,AF0304,476,2021-12-31T00:00:00,2021,12,14,BA,Active
1428,Returns and displacement in Afghanistan,Afghanistan,AFG,Parwan,AF03,Shekh Ali,AF0310,1027,2021-12-31T00:00:00,2021,12,14,BA,Active
1063,Returns and displacement in Afghanistan,Afghanistan,AFG,Maidan Wardak,AF04,Chak-e-Wardak,AF0404,1624,2021-12-31T00:00:00,2021,12,14,BA,Active
1066,Returns and displacement in Afghanistan,Afghanistan,AFG,Maidan Wardak,AF04,Daymirdad,AF0406,14,2021-12-31T00:00:00,2021,12,14,BA,Active
1069,Returns and displacement in Afghanistan,Afghanistan,AFG,Maidan Wardak,AF04,Hesa-e-Awal-e-Behsud,AF0407,14,2021-12-31T00:00:00,2021,12,14,BA,Active
1045,Returns and displacement in Afghanistan,Afghanistan,AFG,Logar,AF05,Baraki Barak,AF0502,7870,2021-12-31T00:00:00,2021,12,14,BA,Active
1026,Returns and displacement in Afghanistan,Afghanistan,AFG,Laghman,AF07,Alishang,AF0703,1732,2021-12-31T00:00:00,2021,12,14,BA,Active
